2021-02-27,Palo Pinto,2768,65,0
2021-02-27,Panola,1501,66,0
2021-02-27,Parker,14746,163,0
2021-02-27,Parmer,1166,34,0
2021-02-27,Pecos,1475,34,0
2021-02-27,Polk,2963,93,0
2021-02-27,Potter,16853,404,0
2021-02-27,Presidio,780,24,0
2021-02-27,Rains,761,24,0
2021-02-27,Randall,16192,274,0
2021-02-27,Reagan,365,8,0
2021-02-27,Real,304,12,0
2021-02-27,Red River,648,35,0
2021-02-27,Reeves,1708,39,0
2021-02-27,Refugio,612,17,0
2021-02-27,Roberts,55,1,0
2021-02-27,Robertson,2006,36,0
2021-02-27,Rockwall,10545,124,0
2021-02-27,Runnels,1250,36,0
2021-02-27,Rusk,3728,94,0
2021-02-27,Sabine,492,38,0
2021-02-27,San Augustine,536,29,0
2021-02-27,San Jacinto,1007,28,0
2021-02-27,San Patricio,4044,132,0
2021-02-27,San Saba,811,19,0
2021-02-27,Schleicher,230,6,0
2021-02-27,Scurry,3381,61,0
2021-02-27,Shackelford,249,2,0
2021-02-27,Shelby,1531,55,0
2021-02-27,Sherman,162,12,0
2021-02-27,Smith,18831,404,0
2021-02-27,Somervell,1039,11,0
2021-02-27,Starr,8840,265,0
2021-02-27,Stephens,731,24,0
2021-02-27,Sterling,104,4,0
2021-02-27,Stonewall,153,6,0
2021-02-27,Sutton,462,8,0
2021-02-27,Swisher,751,17,0
2021-02-27,Tarrant,241650,2841,0
2021-02-27,Taylor,15193,361,0
2021-02-27,Terrell,74,2,0
2021-02-27,Terry,1676,54,0
2021-02-27,Throckmorton,72,5,0
2021-02-27,Titus,3594,78,0
2021-02-27,Tom Green,16337,252,0
2021-02-27,Travis,75617,851,0
2021-02-27,Trinity,656,22,0
2021-02-27,Tyler,1184,34,0
2021-02-27,Upshur,3132,60,0
2021-02-27,Upton,376,9,0
2021-02-27,Uvalde,3437,61,0
2021-02-27,Val Verde,7668,192,0
2021-02-27,Van Zandt,3967,105,0
2021-02-27,Victoria,7867,174,0
2021-02-27,Walker,8417,115,0
2021-02-27,Waller,3425,40,0
2021-02-27,Ward,1119,20,0
2021-02-27,Washington,3650,83,0
2021-02-27,Webb,42685,780,0
2021-02-27,Wharton,3741,103,0
2021-02-27,Wheeler,478,9,0
2021-02-27,Wichita,14566,345,0
2021-02-27,Wilbarger,1868,51,0
2021-02-27,Willacy,2429,78,0
2021-02-27,Williamson,39586,398,0
2021-02-27,Wilson,4117,55,0
2021-02-27,Winkler,710,20,0
2021-02-27,Wise,6916,110,0
2021-02-27,Wood,3239,116,0
2021-02-27,Yoakum,862,26,0
2021-02-27,Young,2111,40,0
2021-02-27,Zapata,1725,25,0
2021-02-27,Zavala,1835,37,0
2021-02-28,Anderson,6058,107,0
2021-02-28,Andrews,1694,46,0
2021-02-28,Angelina,7913,254,0
2021-02-28,Aransas,1128,35,0
2021-02-28,Archer,769,11,0
2021-02-28,Armstrong,149,6,0
2021-02-28,Atascosa,5375,138,0
2021-02-28,Austin,1818,28,0
2021-02-28,Bailey,793,17,0
2021-02-28,Bandera,1265,24,0
2021-02-28,Bastrop,8393,78,0
2021-02-28,Baylor,290,11,0
2021-02-28,Bee,3402,64,0
2021-02-28,Bell,20547,364,0
2021-02-28,Bexar,196540,2894,0
2021-02-28,Blanco,681,18,0
2021-02-28,Borden,21,2,0
2021-02-28,Bosque,1592,30,0
2021-02-28,Bowie,6543,181,0
2021-02-28,Brazoria,32834,380,0
2021-02-28,Brazos,20907,214,0
2021-02-28,Brewster,876,10,0
2021-02-28,Briscoe,136,4,0
2021-02-28,Brooks,751,32,0
2021-02-28,Brown,4125,129,0
2021-02-28,Burleson,2200,35,0
2021-02-28,Burnet,4179,59,0
2021-02-28,Caldwell,5164,85,0
2021-02-28,Calhoun,1996,20,0
2021-02-28,Callahan,1142,38,0
2021-02-28,Cameron,37239,1471,0
2021-02-28,Camp,1182,41,0
2021-02-28,Carson,392,14,0
2021-02-28,Cass,1779,77,0
2021-02-28,Castro,900,29,0
2021-02-28,Chambers,4241,42,0
2021-02-28,Cherokee,4029,123,0
2021-02-28,Childress,1336,16,0
2021-02-28,Clay,997,16,0
2021-02-28,Cochran,247,14,0
2021-02-28,Coke,438,11,0
2021-02-28,Coleman,709,30,0
2021-02-28,Collin,83289,721,0
2021-02-28,Collingsworth,260,9,0
2021-02-28,Colorado,1531,25,0
2021-02-28,Comal,9103,292,0
2021-02-28,Comanche,1458,51,0
2021-02-28,Concho,316,7,0
2021-02-28,Cooke,3456,63,0
2021-02-28,Coryell,6796,76,0
2021-02-28,Cottle,183,7,0
2021-02-28,Crane,513,12,0
2021-02-28,Crockett,571,15,0
2021-02-28,Crosby,511,26,0
2021-02-28,Culberson,345,7,0
2021-02-28,Dallam,707,22,0
2021-02-28,Dallas,280404,3406,0
2021-02-28,Dawson,1710,68,0
2021-02-28,DeWitt,1854,57,0
2021-02-28,Deaf Smith,2703,63,0
2021-02-28,Delta,297,10,0
2021-02-28,Denton,63994,648,0
2021-02-28,Dickens,156,10,0
2021-02-28,Dimmit,1511,22,0
2021-02-28,Donley,344,13,0
2021-02-28,Duval,1169,37,0
2021-02-28,Eastland,1287,42,0
2021-02-28,Ector,16351,335,0
2021-02-28,Edwards,243,4,0
2021-02-28,El Paso,123690,2351,0
2021-02-28,Ellis,20714,276,0
2021-02-28,Erath,3958,66,0
2021-02-28,Falls,1993,29,0
2021-02-28,Fannin,3178,99,0
2021-02-28,Fayette,2262,52,0
2021-02-28,Fisher,290,13,0
2021-02-28,Floyd,767,29,0
2021-02-28,Foard,119,8,0
2021-02-28,Fort Bend,57572,557,0
2021-02-28,Franklin,692,24,0
2021-02-28,Freestone,1746,44,0
2021-02-28,Frio,2655,42,0
2021-02-28,Gaines,1412,41,0
2021-02-28,Galveston,34591,341,0
2021-02-28,Garza,366,19,0
2021-02-28,Gillespie,2426,48,0
2021-02-28,Glasscock,98,2,0
2021-02-28,Goliad,405,13,0
2021-02-28,Gonzales,2610,51,0
2021-02-28,Gray,1974,53,0
2021-02-28,Grayson,10788,310,0
2021-02-28,Gregg,10669,308,0
2021-02-28,Grimes,3420,62,0
2021-02-28,Guadalupe,13309,188,0
2021-02-28,Hale,6034,152,0
2021-02-28,Hall,422,14,0
2021-02-28,Hamilton,739,25,0
2021-02-28,Hansford,811,20,0
2021-02-28,Hardeman,366,12,0
2021-02-28,Hardin,4885,94,0
2021-02-28,Harris,350201,5075,0
2021-02-28,Harrison,4557,93,0
2021-02-28,Hartley,473,2,0
2021-02-28,Haskell,432,22,0
2021-02-28,Hays,18059,213,0
2021-02-28,Hemphill,545,2,0
2021-02-28,Henderson,5548,158,0
2021-02-28,Hidalgo,76684,2629,0
2021-02-28,Hill,4301,94,0
2021-02-28,Hockley,2325,98,0
2021-02-28,Hood,6190,111,0
2021-02-28,Hopkins,2919,101,0
2021-02-28,Harris,1543,42,0
2021-02-28,Howard,4490,98,0
2021-02-28,Hudspeth,496,11,0
2021-02-28,Hunt,5255,142,0
2021-02-28,Hutchinson,1536,69,0
2021-02-28,Irion,112,1,0
2021-02-28,Jack,599,15,0
2021-02-28,Jackson,1682,29,0
2021-02-28,Jasper,2300,77,0
2021-02-28,Jeff Davis,178,2,0
2021-02-28,Jefferson,18159,343,0
2021-02-28,Jim Hogg,604,14,0
2021-02-28,Jim Wells,3897,82,0
2021-02-28,Johnson,18518,318,0
2021-02-28,Jones,2771,50,0
2021-02-28,Karnes,1773,31,0
2021-02-28,Kaufman,14760,218,0
2021-02-28,Kendall,2965,61,0
2021-02-28,Kenedy,33,2,0
2021-02-28,Kent,78,1,0
2021-02-28,Kerr,4199,82,0
2021-02-28,Kimble,257,6,0
2021-02-28,King,11,0,0
2021-02-28,Kinney,337,6,0
2021-02-28,Kleberg,2366,82,0
2021-02-28,Knox,254,15,0
2021-02-28,La Salle,934,22,0
2021-02-28,Lamar,5618,146,0
2021-02-28,Lamb,1968,79,0
2021-02-28,Lampasas,2051,28,0
2021-02-28,Lavaca,2280,71,0
2021-02-28,Lee,2001,36,0
2021-02-28,Leon,1532,37,0
2021-02-28,Liberty,7001,159,0
2021-02-28,Limestone,2627,63,0
2021-02-28,Lipscomb,296,11,0
2021-02-28,Live Oak,1109,20,0
2021-02-28,Llano,1507,46,0
2021-02-28,Loving,1,0,0
2021-02-28,Lubbock,48160,764,0
2021-02-28,Lynn,607,22,0
2021-02-28,Madison,1866,24,0
2021-02-28,Marion,519,27,0
2021-02-28,Martin,614,18,0
2021-02-28,Mason,386,5,0
2021-02-28,Matagorda,3162,89,0
2021-02-28,Maverick,10177,308,0
2021-02-28,McCulloch,541,15,0
2021-02-28,McLennan,25024,437,0
2021-02-28,McMullen,82,5,0
2021-02-28,Medina,4604,93,0
2021-02-28,Menard,206,7,0
2021-02-28,Midland,16236,246,0
2021-02-28,Milam,2336,38,0
2021-02-28,Mills,630,20,0
2021-02-28,Mitchell,585,29,0
2021-02-28,Montague,1998,63,0
2021-02-28,Montgomery,44999,450,0
2021-02-28,Moore,2221,68,0
2021-02-28,Morris,833,26,0
2021-02-28,Motley,85,8,0
2021-02-28,Nacogdoches,4100,148,0
2021-02-28,Navarro,5578,129,0
2021-02-28,Newton,570,30,0
2021-02-28,Nolan,1495,50,0
2021-02-28,Nueces,37745,708,0
2021-02-28,Ochiltree,1028,25,0
2021-02-28,Oldham,240,4,0
2021-02-28,Orange,7587,111,0
2021-02-28,Palo Pinto,2768,67,0
2021-02-28,Panola,1502,67,0
2021-02-28,Parker,14746,163,0
2021-02-28,Parmer,1166,34,0
2021-02-28,Pecos,1476,34,0
2021-02-28,Polk,2963,94,0
2021-02-28,Potter,16853,404,0
2021-02-28,Presidio,783,24,0
2021-02-28,Rains,761,24,0
2021-02-28,Randall,16192,274,0
2021-02-28,Reagan,365,8,0
2021-02-28,Real,304,12,0
2021-02-28,Red River,648,35,0
2021-02-28,Reeves,1709,39,0
2021-02-28,Refugio,618,17,0
2021-02-28,Roberts,55,1,0
2021-02-28,Robertson,2006,37,0
2021-02-28,Rockwall,10545,124,0
2021-02-28,Runnels,1250,36,0
2021-02-28,Rusk,3741,95,0
2021-02-28,Sabine,492,38,0
2021-02-28,San Augustine,536,29,0
2021-02-28,San Jacinto,1009,28,0
2021-02-28,San Patricio,4044,132,0
2021-02-28,San Saba,811,19,0
2021-02-28,Schleicher,230,6,0
2021-02-28,Scurry,3381,61,0
2021-02-28,Shackelford,249,2,0
2021-02-28,Shelby,1533,56,0
2021-02-28,Sherman,162,12,0
2021-02-28,Smith,18831,405,0
2021-02-28,Somervell,1039,11,0
2021-02-28,Starr,8868,273,0
2021-02-28,Stephens,731,24,0
2021-02-28,Sterling,104,4,0
2021-02-28,Stonewall,153,6,0
2021-02-28,Sutton,462,8,0
2021-02-28,Swisher,751,17,0
2021-02-28,Tarrant,241650,2841,0
2021-02-28,Taylor,15193,362,0
2021-02-28,Terrell,74,2,0
2021-02-28,Terry,1676,54,0
2021-02-28,Throckmorton,72,5,0
2021-02-28,Titus,3600,78,0
2021-02-28,Tom Green,16344,252,0
2021-02-28,Travis,75636,852,0
2021-02-28,Trinity,664,22,0
2021-02-28,Tyler,1184,34,0
2021-02-28,Upshur,3135,60,0
2021-02-28,Upton,376,9,0
2021-02-28,Uvalde,3438,61,0
2021-02-28,Val Verde,7668,195,0
2021-02-28,Van Zandt,3967,105,0
2021-02-28,Victoria,7878,176,0
2021-02-28,Walker,8444,115,0
2021-02-28,Waller,3435,40,0
2021-02-28,Ward,1120,20,0
2021-02-28,Washington,3650,83,0
2021-02-28,Webb,42685,780,0
2021-02-28,Wharton,3759,103,0
2021-02-28,Wheeler,478,9,0
2021-02-28,Wichita,14566,346,0
2021-02-28,Wilbarger,1868,51,0
2021-02-28,Willacy,2434,78,0
2021-02-28,Williamson,39586,398,0
2021-02-28,Wilson,4127,55,0
2021-02-28,Winkler,710,20,0
2021-02-28,Wise,6916,110,0
2021-02-28,Wood,3239,116,0
2021-02-28,Yoakum,862,25,0
2021-02-28,Young,2111,40,0
2021-02-28,Zapata,1729,26,0
2021-02-28,Zavala,1835,37,0
2021-03-01,Anderson,6058,107,0
2021-03-01,Andrews,1694,46,0
2021-03-01,Angelina,7984,254,0
2021-03-01,Aransas,1128,35,0
2021-03-01,Archer,769,11,0
2021-03-01,Armstrong,149,6,0
2021-03-01,Atascosa,5375,138,0
2021-03-01,Austin,1824,28,0
2021-03-01,Bailey,793,17,0
2021-03-01,Bandera,1265,24,0
2021-03-01,Bastrop,8416,78,0
2021-03-01,Baylor,290,11,0
2021-03-01,Bee,3402,64,0
2021-03-01,Bell,20547,374,0
2021-03-01,Bexar,196828,2897,0
2021-03-01,Blanco,683,18,0
2021-03-01,Borden,21,2,0
2021-03-01,Bosque,1595,30,0
2021-03-01,Bowie,6545,181,0
2021-03-01,Brazoria,32966,380,0
2021-03-01,Brazos,21046,214,0
2021-03-01,Brewster,876,10,0
2021-03-01,Briscoe,136,4,0
2021-03-01,Brooks,751,32,0
2021-03-01,Brown,4125,129,0
2021-03-01,Burleson,2205,35,0
2021-03-01,Burnet,4208,59,0
2021-03-01,Caldwell,5194,85,0
2021-03-01,Calhoun,1996,20,0
2021-03-01,Callahan,1142,38,0
2021-03-01,Cameron,37239,1471,0
2021-03-01,Camp,1183,41,0
2021-03-01,Carson,392,14,0
2021-03-01,Cass,1782,77,0
2021-03-01,Castro,900,29,0
2021-03-01,Chambers,4253,42,0
2021-03-01,Cherokee,4029,123,0
2021-03-01,Childress,1336,16,0
2021-03-01,Clay,997,16,0
2021-03-01,Cochran,247,14,0
2021-03-01,Coke,438,11,0
2021-03-01,Coleman,709,30,0
2021-03-01,Collin,83404,723,0
2021-03-01,Collingsworth,260,9,0
2021-03-01,Colorado,1537,25,0
2021-03-01,Comal,9103,292,0
2021-03-01,Comanche,1458,51,0
2021-03-01,Concho,315,7,0
2021-03-01,Cooke,3456,63,0
2021-03-01,Coryell,6805,76,0
2021-03-01,Cottle,183,7,0
2021-03-01,Crane,513,12,0
2021-03-01,Crockett,571,15,0
2021-03-01,Crosby,511,26,0
2021-03-01,Culberson,345,7,0
2021-03-01,Dallam,707,22,0
2021-03-01,Dallas,281155,3425,0
2021-03-01,Dawson,1710,68,0
2021-03-01,DeWitt,1854,57,0
2021-03-01,Deaf Smith,2712,63,0
2021-03-01,Delta,297,10,0
2021-03-01,Denton,64697,648,0
2021-03-01,Dickens,156,10,0
2021-03-01,Dimmit,1511,22,0
2021-03-01,Donley,344,13,0
2021-03-01,Duval,1169,37,0
2021-03-01,Eastland,1287,42,0
2021-03-01,Ector,16351,335,0
2021-03-01,Edwards,243,4,0
2021-03-01,El Paso,123979,2354,0
2021-03-01,Ellis,20714,276,0
2021-03-01,Erath,3958,66,0
2021-03-01,Falls,1993,29,0
2021-03-01,Fannin,3178,99,0
2021-03-01,Fayette,2268,53,0
2021-03-01,Fisher,290,13,0
2021-03-01,Floyd,767,29,0
2021-03-01,Foard,119,8,0
2021-03-01,Fort Bend,57721,559,0
2021-03-01,Franklin,695,24,0
2021-03-01,Freestone,1749,44,0
2021-03-01,Frio,2655,42,0
2021-03-01,Gaines,1412,41,0
2021-03-01,Galveston,34591,341,0
2021-03-01,Garza,366,19,0
2021-03-01,Gillespie,2426,48,0
2021-03-01,Glasscock,98,2,0
2021-03-01,Goliad,405,13,0
2021-03-01,Gonzales,2610,51,0
2021-03-01,Gray,1974,53,0
2021-03-01,Grayson,10788,311,0
2021-03-01,Gregg,10693,308,0
2021-03-01,Grimes,3437,62,0
2021-03-01,Guadalupe,13309,188,0
2021-03-01,Hale,6037,152,0
2021-03-01,Hall,422,14,0
2021-03-01,Hamilton,739,25,0
2021-03-01,Hansford,811,20,0
2021-03-01,Hardeman,366,12,0
2021-03-01,Hardin,4885,94,0
2021-03-01,Harris,351063,5082,0
2021-03-01,Harrison,4559,93,0
2021-03-01,Hartley,473,2,0
2021-03-01,Haskell,432,22,0
2021-03-01,Hays,18138,216,0
2021-03-01,Hemphill,545,2,0
2021-03-01,Henderson,5566,160,0
2021-03-01,Hidalgo,77312,2638,0
2021-03-01,Hill,4308,94,0
2021-03-01,Hockley,2325,98,0
2021-03-01,Hood,6190,113,0
2021-03-01,Hopkins,2922,101,0
2021-03-01,Harris,1543,42,0
2021-03-01,Howard,4490,98,0
2021-03-01,Hudspeth,496,11,0
2021-03-01,Hunt,5255,142,0
2021-03-01,Hutchinson,1536,69,0
2021-03-01,Irion,114,1,0
2021-03-01,Jack,599,15,0
2021-03-01,Jackson,1682,29,0
2021-03-01,Jasper,2300,77,0
2021-03-01,Jeff Davis,180,2,0
2021-03-01,Jefferson,18159,343,0
2021-03-01,Jim Hogg,604,14,0
2021-03-01,Jim Wells,3897,82,0
2021-03-01,Johnson,18518,318,0
2021-03-01,Jones,2771,50,0
2021-03-01,Karnes,1773,31,0
2021-03-01,Kaufman,14760,218,0
2021-03-01,Kendall,2965,61,0
2021-03-01,Kenedy,33,2,0
2021-03-01,Kent,78,1,0
2021-03-01,Kerr,4199,82,0
2021-03-01,Kimble,257,6,0
2021-03-01,King,11,0,0
2021-03-01,Kinney,337,6,0
2021-03-01,Kleberg,2366,82,0
2021-03-01,Knox,254,15,0
2021-03-01,La Salle,934,22,0
2021-03-01,Lamar,5646,146,0
2021-03-01,Lamb,1968,79,0
2021-03-01,Lampasas,2055,28,0
2021-03-01,Lavaca,2280,71,0
2021-03-01,Lee,2011,36,0
2021-03-01,Leon,1539,37,0
2021-03-01,Liberty,7013,159,0
2021-03-01,Limestone,2641,63,0
2021-03-01,Lipscomb,296,11,0
2021-03-01,Live Oak,1109,20,0
2021-03-01,Llano,1516,47,0
2021-03-01,Loving,1,0,0
2021-03-01,Lubbock,48175,765,0
2021-03-01,Lynn,607,22,0
2021-03-01,Madison,1873,25,0
2021-03-01,Marion,520,27,0
2021-03-01,Martin,614,18,0
2021-03-01,Mason,386,5,0
2021-03-01,Matagorda,3168,89,0
2021-03-01,Maverick,10177,308,0
2021-03-01,McCulloch,541,15,0
2021-03-01,McLennan,25132,437,0
2021-03-01,McMullen,82,5,0
2021-03-01,Medina,4604,93,0
2021-03-01,Menard,206,7,0
2021-03-01,Midland,16236,246,0
2021-03-01,Milam,2336,39,0
2021-03-01,Mills,630,20,0
2021-03-01,Mitchell,585,29,0
2021-03-01,Montague,1998,65,0
2021-03-01,Montgomery,45528,450,0
2021-03-01,Moore,2221,68,0
2021-03-01,Morris,833,26,0
2021-03-01,Motley,85,8,0
2021-03-01,Nacogdoches,4102,149,0
2021-03-01,Navarro,5578,129,0
2021-03-01,Newton,570,30,0
2021-03-01,Nolan,1495,50,0
2021-03-01,Nueces,37807,717,0
2021-03-01,Ochiltree,1028,25,0
2021-03-01,Oldham,240,4,0
2021-03-01,Orange,7587,112,0
2021-03-01,Palo Pinto,2768,67,0
2021-03-01,Panola,1502,67,0
2021-03-01,Parker,14746,163,0
2021-03-01,Parmer,1166,34,0
2021-03-01,Pecos,1476,34,0
2021-03-01,Polk,2975,94,0
2021-03-01,Potter,16867,406,0
2021-03-01,Presidio,785,24,0
2021-03-01,Rains,762,24,0
2021-03-01,Randall,16198,276,0
2021-03-01,Reagan,366,8,0
2021-03-01,Real,304,12,0
2021-03-01,Red River,648,35,0
2021-03-01,Reeves,1710,39,0
2021-03-01,Refugio,618,17,0
2021-03-01,Roberts,55,1,0
2021-03-01,Robertson,2012,37,0
2021-03-01,Rockwall,10545,125,0
2021-03-01,Runnels,1250,36,0
2021-03-01,Rusk,3741,95,0
2021-03-01,Sabine,492,38,0
2021-03-01,San Augustine,536,29,0
2021-03-01,San Jacinto,1009,28,0
2021-03-01,San Patricio,4044,132,0
2021-03-01,San Saba,813,19,0
2021-03-01,Schleicher,230,6,0
2021-03-01,Scurry,3381,61,0
2021-03-01,Shackelford,249,2,0
2021-03-01,Shelby,1535,56,0
2021-03-01,Sherman,162,12,0
2021-03-01,Smith,18896,405,0
2021-03-01,Somervell,1039,11,0
2021-03-01,Starr,8868,273,0
2021-03-01,Stephens,731,24,0
2021-03-01,Sterling,104,4,0
2021-03-01,Stonewall,153,6,0
2021-03-01,Sutton,465,8,0
2021-03-01,Swisher,751,17,0
2021-03-01,Tarrant,242638,2883,0
2021-03-01,Taylor,15260,362,0
2021-03-01,Terrell,74,2,0
2021-03-01,Terry,1676,54,0
2021-03-01,Throckmorton,72,5,0
2021-03-01,Titus,3602,78,0
2021-03-01,Tom Green,16353,252,0
2021-03-01,Travis,75901,852,0
2021-03-01,Trinity,665,22,0
2021-03-01,Tyler,1184,34,0
2021-03-01,Upshur,3137,60,0
2021-03-01,Upton,376,9,0
2021-03-01,Uvalde,3445,61,0
2021-03-01,Val Verde,7668,195,0
2021-03-01,Van Zandt,3986,105,0
2021-03-01,Victoria,7878,176,0
2021-03-01,Walker,8453,115,0
2021-03-01,Waller,3457,40,0
2021-03-01,Ward,1120,20,0
2021-03-01,Washington,3668,83,0
2021-03-01,Webb,42685,780,0
2021-03-01,Wharton,3765,103,0
2021-03-01,Wheeler,478,9,0
2021-03-01,Wichita,14586,346,0
2021-03-01,Wilbarger,1868,51,0
2021-03-01,Willacy,2434,78,0
2021-03-01,Williamson,40927,398,0
2021-03-01,Wilson,4127,55,0
2021-03-01,Winkler,710,20,0
2021-03-01,Wise,6916,111,0
2021-03-01,Wood,3239,116,0
2021-03-01,Yoakum,862,25,0
2021-03-01,Young,2111,40,0
2021-03-01,Zapata,1729,26,0
2021-03-01,Zavala,1835,37,0
2021-03-02,Anderson,6049,107,0
2021-03-02,Andrews,1694,46,0
2021-03-02,Angelina,7984,257,0
2021-03-02,Aransas,1139,35,0
2021-03-02,Archer,769,11,0
2021-03-02,Armstrong,149,6,0
2021-03-02,Atascosa,5389,138,0
2021-03-02,Austin,1829,28,0
2021-03-02,Bailey,794,17,0
2021-03-02,Bandera,1268,24,0
2021-03-02,Bastrop,8439,80,0
2021-03-02,Baylor,290,11,0
2021-03-02,Bee,3411,64,0
2021-03-02,Bell,20627,377,0
2021-03-02,Bexar,197077,2931,0
2021-03-02,Blanco,684,18,0
2021-03-02,Borden,21,2,0
2021-03-02,Bosque,1596,31,0
2021-03-02,Bowie,6574,182,0
2021-03-02,Brazoria,33040,383,0
2021-03-02,Brazos,21172,214,0
2021-03-02,Brewster,877,11,0
2021-03-02,Briscoe,136,4,0
2021-03-02,Brooks,754,32,0
2021-03-02,Brown,4125,129,0
2021-03-02,Burleson,2207,36,0
2021-03-02,Burnet,4228,59,0
2021-03-02,Caldwell,5207,87,0
2021-03-02,Calhoun,2007,20,0
2021-03-02,Callahan,1144,38,0
2021-03-02,Cameron,37411,1480,0
2021-03-02,Camp,1183,41,0
2021-03-02,Carson,395,14,0
2021-03-02,Cass,1784,78,0
2021-03-02,Castro,900,29,0
2021-03-02,Chambers,4279,43,0
2021-03-02,Cherokee,4036,123,0
2021-03-02,Childress,1336,16,0
2021-03-02,Clay,1000,16,0
2021-03-02,Cochran,248,14,0
2021-03-02,Coke,467,11,0
2021-03-02,Coleman,709,30,0
2021-03-02,Collin,83404,728,0
2021-03-02,Collingsworth,260,9,0
2021-03-02,Colorado,1540,25,0
2021-03-02,Comal,9188,292,0
2021-03-02,Comanche,1486,51,0
2021-03-02,Concho,319,8,0
2021-03-02,Cooke,3468,64,0
2021-03-02,Coryell,6826,76,0
2021-03-02,Cottle,186,7,0
2021-03-02,Crane,512,12,0
2021-03-02,Crockett,571,15,0
2021-03-02,Crosby,515,26,0
2021-03-02,Culberson,346,7,0
2021-03-02,Dallam,705,22,0
2021-03-02,Dallas,281681,3453,0
2021-03-02,Dawson,1710,68,0
2021-03-02,DeWitt,1853,57,0
2021-03-02,Deaf Smith,2712,63,0
2021-03-02,Delta,297,10,0
2021-03-02,Denton,65171,650,0
2021-03-02,Dickens,156,10,0
2021-03-02,Dimmit,1514,22,0
2021-03-02,Donley,344,13,0
2021-03-02,Duval,1169,37,0
2021-03-02,Eastland,1295,42,0
2021-03-02,Ector,16365,336,0
2021-03-02,Edwards,243,4,0
2021-03-02,El Paso,124162,2360,0
2021-03-02,Ellis,20833,280,0
2021-03-02,Erath,3968,67,0
2021-03-02,Falls,1993,29,0
2021-03-02,Fannin,3216,101,0
2021-03-02,Fayette,2278,53,0
2021-03-02,Fisher,290,14,0
2021-03-02,Floyd,765,29,0
2021-03-02,Foard,119,8,0
2021-03-02,Fort Bend,58219,562,0
2021-03-02,Franklin,695,25,0
2021-03-02,Freestone,1748,44,0
2021-03-02,Frio,2662,42,0
2021-03-02,Gaines,1412,41,0
2021-03-02,Galveston,34736,344,0
2021-03-02,Garza,369,20,0
2021-03-02,Gillespie,2440,48,0
2021-03-02,Glasscock,97,2,0
2021-03-02,Goliad,438,13,0
2021-03-02,Gonzales,2614,51,0
2021-03-02,Gray,1990,53,0
2021-03-02,Grayson,10839,311,0
2021-03-02,Gregg,10693,309,0
2021-03-02,Grimes,3439,62,0
2021-03-02,Guadalupe,13349,189,0
2021-03-02,Hale,6043,152,0
2021-03-02,Hall,423,14,0
2021-03-02,Hamilton,740,25,0
2021-03-02,Hansford,812,21,0
2021-03-02,Hardeman,366,12,0
2021-03-02,Hardin,4885,95,0
2021-03-02,Harris,353450,5110,0
2021-03-02,Harrison,4562,95,0
2021-03-02,Hartley,483,2,0
2021-03-02,Haskell,432,23,0
2021-03-02,Hays,18201,221,0
2021-03-02,Hemphill,545,2,0
2021-03-02,Henderson,5566,162,0
2021-03-02,Hidalgo,77702,2645,0
2021-03-02,Hill,4308,94,0
2021-03-02,Hockley,2327,99,0
2021-03-02,Hood,6218,114,0
2021-03-02,Hopkins,2930,101,0
2021-03-02,Harris,1546,42,0
2021-03-02,Howard,4490,98,0
2021-03-02,Hudspeth,497,11,0
2021-03-02,Hunt,5255,144,0
2021-03-02,Hutchinson,1536,69,0
2021-03-02,Irion,114,1,0
2021-03-02,Jack,599,15,0
2021-03-02,Jackson,1686,30,0
2021-03-02,Jasper,2304,77,0
2021-03-02,Jeff Davis,181,2,0
2021-03-02,Jefferson,18174,345,0
2021-03-02,Jim Hogg,604,14,0
2021-03-02,Jim Wells,3953,86,0
2021-03-02,Johnson,18608,321,0
2021-03-02,Jones,2757,50,0
2021-03-02,Karnes,1779,31,0
2021-03-02,Kaufman,14862,220,0
2021-03-02,Kendall,2975,61,0
2021-03-02,Kenedy,33,2,0
2021-03-02,Kent,78,1,0
2021-03-02,Kerr,4202,82,0
2021-03-02,Kimble,257,6,0
2021-03-02,King,11,0,0
2021-03-02,Kinney,337,6,0
2021-03-02,Kleberg,2373,83,0
2021-03-02,Knox,254,15,0
2021-03-02,La Salle,985,22,0
2021-03-02,Lamar,5657,146,0
2021-03-02,Lamb,1968,79,0
2021-03-02,Lampasas,2058,30,0
2021-03-02,Lavaca,2281,72,0
2021-03-02,Lee,2015,36,0
2021-03-02,Leon,1539,38,0
2021-03-02,Liberty,7027,161,0
2021-03-02,Limestone,2644,63,0
2021-03-02,Lipscomb,296,11,0
2021-03-02,Live Oak,1109,20,0
2021-03-02,Llano,1520,48,0
2021-03-02,Loving,1,0,0
2021-03-02,Lubbock,48191,769,0
2021-03-02,Lynn,607,23,0
2021-03-02,Madison,1876,25,0
2021-03-02,Marion,520,27,0
2021-03-02,Martin,615,18,0
2021-03-02,Mason,386,5,0
2021-03-02,Matagorda,3171,89,0
2021-03-02,Maverick,10212,308,0
2021-03-02,McCulloch,543,15,0
2021-03-02,McLennan,25192,440,0
2021-03-02,McMullen,82,5,0
2021-03-02,Medina,4612,93,0
2021-03-02,Menard,206,7,0
2021-03-02,Midland,16236,246,0
2021-03-02,Milam,2357,39,0
2021-03-02,Mills,630,20,0
2021-03-02,Mitchell,585,29,0
2021-03-02,Montague,2010,65,0
