2020-03-23,Colorado,0,0,0
2020-03-23,Comal,3,0,0
2020-03-23,Comanche,0,0,0
2020-03-23,Coryell,0,0,0
2020-03-23,Crane,1,0,0
2020-03-23,Crosby,0,0,0
2020-03-23,Dallam,0,0,0
2020-03-23,Dallas,155,4,0
2020-03-23,Dawson,0,0,0
2020-03-23,Deaf Smith,1,0,0
2020-03-23,Delta,0,0,0
2020-03-23,Denton,36,0,0
2020-03-23,DeWitt,1,0,0
2020-03-23,Dickens,0,0,0
2020-03-23,Donley,0,0,0
2020-03-23,Eastland,1,0,0
2020-03-23,Ector,0,0,0
2020-03-23,Ellis,6,0,0
2020-03-23,El Paso,6,0,0
2020-03-23,Erath,1,0,0
2020-03-23,Falls,1,0,0
2020-03-23,Fannin,1,0,0
2020-03-23,Fayette,1,0,0
2020-03-23,Floyd,0,0,0
2020-03-23,Fort Bend,42,0,0
2020-03-23,Franklin,0,0,0
2020-03-23,Frio,0,0,0
2020-03-23,Gaines,1,0,0
2020-03-23,Galveston,18,0,0
2020-03-23,Gillespie,0,0,0
2020-03-23,Goliad,0,0,0
2020-03-23,Gonzales,0,0,0
2020-03-23,Gray,0,0,0
2020-03-23,Grayson,2,0,0
2020-03-23,Gregg,1,0,0
2020-03-23,Grimes,2,0,0
2020-03-23,Guadalupe,4,0,0
2020-03-23,Hale,0,0,0
2020-03-23,Hamilton,0,0,0
2020-03-23,Hansford,0,0,0
2020-03-23,Hardin,2,0,0
2020-03-23,Harris,24,0,0
2020-03-23,Harris,54,1,0
2020-03-23,Harrison,0,0,0
2020-03-23,Hays,7,0,0
2020-03-23,Hemphill,0,0,0
2020-03-23,Henderson,0,0,0
2020-03-23,Hidalgo,2,0,0
2020-03-23,Hill,0,0,0
2020-03-23,Hockley,3,0,0
2020-03-23,Hood,0,0,0
2020-03-23,Hopkins,0,0,0
2020-03-23,Howard,0,0,0
2020-03-23,Hunt,0,0,0
2020-03-23,Hutchinson,0,0,0
2020-03-23,Jack,0,0,0
2020-03-23,Jackson,0,0,0
2020-03-23,Jasper,0,0,0
2020-03-23,Jefferson,6,0,0
2020-03-23,Jim Wells,0,0,0
2020-03-23,Johnson,2,0,0
2020-03-23,Jones,0,0,0
2020-03-23,Karnes,0,0,0
2020-03-23,Kaufman,0,0,0
2020-03-23,Kendall,1,0,0
2020-03-23,Kerr,0,0,0
2020-03-23,Kleberg,0,0,0
2020-03-23,Knox,0,0,0
2020-03-23,Lamar,1,0,0
2020-03-23,Lamb,0,0,0
2020-03-23,Lampasas,0,0,0
2020-03-23,Lavaca,1,0,0
2020-03-23,Lee,0,0,0
2020-03-23,Leon,0,0,0
2020-03-23,Liberty,1,0,0
2020-03-23,Limestone,0,0,0
2020-03-23,Live Oak,0,0,0
2020-03-23,Llano,1,0,0
2020-03-23,Lubbock,11,0,0
2020-03-23,Lynn,0,0,0
2020-03-23,Madison,0,0,0
2020-03-23,Martin,0,0,0
2020-03-23,Mason,0,0,0
2020-03-23,Matagorda,4,1,0
2020-03-23,Maverick,1,0,0
2020-03-23,McCulloch,0,0,0
2020-03-23,McLennan,20,0,0
2020-03-23,Medina,1,0,0
2020-03-23,Midland,1,0,0
2020-03-23,Milam,2,0,0
2020-03-23,Mitchell,0,0,0
2020-03-23,Monitor,0,0,0
2020-03-23,Montague,0,0,0
2020-03-23,Montgomery,19,0,0
2020-03-23,Moore,0,0,0
2020-03-23,Morris,0,0,0
2020-03-23,Nacogdoches,0,0,0
2020-03-23,Navarro,0,0,0
2020-03-23,Newton,0,0,0
2020-03-23,Nueces,6,0,0
2020-03-23,Oldham,1,0,0
2020-03-23,Orange,1,0,0
2020-03-23,Palo Pinto,0,0,0
2020-03-23,Panola,0,0,0
2020-03-23,Parker,1,0,0
2020-03-23,Pecos,0,0,0
2020-03-23,Polk,0,0,0
2020-03-23,Potter,2,0,0
2020-03-23,Rains,0,0,0
2020-03-23,Randall,2,0,0
2020-03-23,Reeves,0,0,0
2020-03-23,Robertson,1,0,0
2020-03-23,Rockwall,0,0,0
2020-03-23,Rusk,1,0,0
2020-03-23,San Augustine,0,0,0
2020-03-23,San Jacinto,0,0,0
2020-03-23,San Patricio,0,0,0
2020-03-23,Shelby,0,0,0
2020-03-23,Smith,10,0,0
2020-03-23,Starr,0,0,0
2020-03-23,Swisher,0,0,0
2020-03-23,Tarrant,57,1,2
2020-03-23,Taylor,0,0,0
2020-03-23,Terry,1,0,0
2020-03-23,Titus,0,0,0
2020-03-23,Tom Green,0,0,0
2020-03-23,Travis,86,0,0
2020-03-23,Trinity,0,0,0
2020-03-23,Tyler,0,0,0
2020-03-23,Upshur,0,0,0
2020-03-23,Uvalde,0,0,0
2020-03-23,Val Verde,0,0,0
2020-03-23,Van Zandt,1,0,0
2020-03-23,Victoria,0,0,0
2020-03-23,Walker,1,0,0
2020-03-23,Waller,0,0,0
2020-03-23,Washington,0,0,0
2020-03-23,Webb,4,0,0
2020-03-23,Wharton,1,0,0
2020-03-23,Wichita,5,0,0
2020-03-23,Willacy,0,0,0
2020-03-23,Williamson,14,0,0
2020-03-23,Wilson,1,0,0
2020-03-23,Wise,0,0,0
2020-03-23,Wood,0,0,0
2020-03-23,Young,0,0,0
2020-03-23,Zapata,0,0,0
2020-03-24,Anderson,0,0,0
2020-03-24,Andrews,0,0,0
2020-03-24,Angelina,0,0,0
2020-03-24,Aransas,0,0,0
2020-03-24,Atascosa,2,0,0
2020-03-24,Austin,0,0,0
2020-03-24,Bandera,0,0,0
2020-03-24,Bastrop,1,0,0
2020-03-24,Bee,0,0,0
2020-03-24,Bell,18,0,0
2020-03-24,Bexar,69,2,0
2020-03-24,Blanco,1,0,0
2020-03-24,Bowie,1,0,0
2020-03-24,Brazoria,28,0,0
2020-03-24,Brazos,16,0,0
2020-03-24,Brown,2,0,0
2020-03-24,Burleson,0,0,0
2020-03-24,Burnet,1,0,0
2020-03-24,Caldwell,0,0,0
2020-03-24,Calhoun,0,0,0
2020-03-24,Callahan,0,0,0
2020-03-24,Cameron,6,0,0
2020-03-24,Camp,0,0,0
2020-03-24,Cass,1,0,0
2020-03-24,Castro,4,0,0
2020-03-24,Chambers,1,0,0
2020-03-24,Cherokee,0,0,0
2020-03-24,Clay,0,0,0
2020-03-24,Collin,53,1,8
2020-03-24,Colorado,0,0,0
2020-03-24,Comal,5,0,0
2020-03-24,Comanche,0,0,0
2020-03-24,Coryell,1,0,0
2020-03-24,Crane,1,0,0
2020-03-24,Crosby,0,0,0
2020-03-24,Dallam,0,0,0
2020-03-24,Dallas,169,5,0
2020-03-24,Dawson,0,0,0
2020-03-24,Deaf Smith,1,0,0
2020-03-24,Delta,0,0,0
2020-03-24,Denton,51,0,0
2020-03-24,DeWitt,2,0,0
2020-03-24,Dickens,0,0,0
2020-03-24,Donley,0,0,0
2020-03-24,Eastland,1,0,0
2020-03-24,Ector,0,0,0
2020-03-24,Ellis,7,0,0
2020-03-24,El Paso,12,0,0
2020-03-24,Erath,1,0,0
2020-03-24,Falls,1,0,0
2020-03-24,Fannin,1,0,0
2020-03-24,Fayette,1,0,0
2020-03-24,Floyd,0,0,0
2020-03-24,Fort Bend,46,0,0
2020-03-24,Franklin,0,0,0
2020-03-24,Frio,0,0,0
2020-03-24,Gaines,1,0,0
2020-03-24,Galveston,22,0,0
2020-03-24,Gillespie,0,0,0
2020-03-24,Goliad,0,0,0
2020-03-24,Gonzales,0,0,0
2020-03-24,Gray,0,0,0
2020-03-24,Grayson,2,0,0
2020-03-24,Gregg,1,0,0
2020-03-24,Grimes,2,0,0
2020-03-24,Guadalupe,4,0,0
2020-03-24,Hale,1,0,0
2020-03-24,Hamilton,0,0,0
2020-03-24,Hansford,0,0,0
2020-03-24,Hardin,2,0,0
2020-03-24,Harris,55,0,0
2020-03-24,Harris,79,1,0
2020-03-24,Harrison,0,0,0
2020-03-24,Hays,9,0,0
2020-03-24,Hemphill,0,0,0
2020-03-24,Henderson,0,0,0
2020-03-24,Hidalgo,5,0,0
2020-03-24,Hill,0,0,0
2020-03-24,Hockley,5,0,0
2020-03-24,Hood,0,0,0
2020-03-24,Hopkins,1,0,0
2020-03-24,Howard,0,0,0
2020-03-24,Hunt,1,0,0
2020-03-24,Hutchinson,0,0,0
2020-03-24,Jack,0,0,0
2020-03-24,Jackson,0,0,0
2020-03-24,Jasper,0,0,0
2020-03-24,Jefferson,6,0,0
2020-03-24,Jim Wells,0,0,0
2020-03-24,Johnson,3,0,0
2020-03-24,Jones,0,0,0
2020-03-24,Karnes,0,0,0
2020-03-24,Kaufman,2,0,0
2020-03-24,Kendall,1,0,0
2020-03-24,Kerr,0,0,0
2020-03-24,Kleberg,0,0,0
2020-03-24,Knox,0,0,0
2020-03-24,Lamar,1,0,0
2020-03-24,Lamb,0,0,0
2020-03-24,Lampasas,0,0,0
2020-03-24,Lavaca,1,0,0
2020-03-24,Lee,0,0,0
2020-03-24,Leon,0,0,0
2020-03-24,Liberty,1,0,0
2020-03-24,Limestone,1,0,0
2020-03-24,Live Oak,0,0,0
2020-03-24,Llano,1,0,0
2020-03-24,Lubbock,14,0,0
2020-03-24,Lynn,0,0,0
2020-03-24,Madison,0,0,0
2020-03-24,Martin,0,0,0
2020-03-24,Mason,0,0,0
2020-03-24,Matagorda,6,1,0
2020-03-24,Maverick,1,0,0
2020-03-24,McCulloch,0,0,0
2020-03-24,McLennan,24,0,0
2020-03-24,Medina,1,0,0
2020-03-24,Midland,3,1,0
2020-03-24,Milam,2,0,0
2020-03-24,Mitchell,0,0,0
2020-03-24,Monitor,0,0,0
2020-03-24,Montague,0,0,0
2020-03-24,Montgomery,23,0,0
2020-03-24,Moore,0,0,0
2020-03-24,Morris,1,0,0
2020-03-24,Nacogdoches,0,0,0
2020-03-24,Navarro,0,0,0
2020-03-24,Newton,0,0,0
2020-03-24,Nueces,10,0,0
2020-03-24,Oldham,1,1,0
2020-03-24,Orange,1,0,0
2020-03-24,Palo Pinto,0,0,0
2020-03-24,Panola,0,0,0
2020-03-24,Parker,1,0,0
2020-03-24,Pecos,0,0,0
2020-03-24,Polk,0,0,0
2020-03-24,Potter,3,0,0
2020-03-24,Rains,0,0,0
2020-03-24,Randall,2,0,0
2020-03-24,Reeves,0,0,0
2020-03-24,Robertson,1,0,0
2020-03-24,Rockwall,0,0,0
2020-03-24,Rusk,2,0,0
2020-03-24,San Augustine,0,0,0
2020-03-24,San Jacinto,0,0,0
2020-03-24,San Patricio,1,0,0
2020-03-24,Shelby,0,0,0
2020-03-24,Smith,14,0,0
2020-03-24,Starr,0,0,0
2020-03-24,Swisher,0,0,0
2020-03-24,Tarrant,71,1,2
2020-03-24,Taylor,0,0,0
2020-03-24,Terry,1,0,0
2020-03-24,Titus,0,0,0
2020-03-24,Tom Green,1,0,0
2020-03-24,Travis,98,0,0
2020-03-24,Trinity,0,0,0
2020-03-24,Tyler,0,0,0
2020-03-24,Upshur,0,0,0
2020-03-24,Uvalde,0,0,0
2020-03-24,Val Verde,0,0,0
2020-03-24,Van Zandt,1,0,0
2020-03-24,Victoria,3,0,0
2020-03-24,Walker,1,0,0
2020-03-24,Waller,0,0,0
2020-03-24,Washington,0,0,0
2020-03-24,Webb,5,0,0
2020-03-24,Wharton,3,0,0
2020-03-24,Wichita,8,0,0
2020-03-24,Willacy,0,0,0
2020-03-24,Williamson,14,0,0
2020-03-24,Wilson,1,0,0
2020-03-24,Wise,0,0,0
2020-03-24,Wood,0,0,0
2020-03-24,Young,1,0,0
2020-03-24,Zapata,0,0,0
2020-03-25,Anderson,0,0,0
2020-03-25,Andrews,0,0,0
2020-03-25,Angelina,1,0,0
2020-03-25,Aransas,0,0,0
2020-03-25,Atascosa,2,0,0
2020-03-25,Austin,1,0,0
2020-03-25,Bandera,0,0,0
2020-03-25,Bastrop,1,0,0
2020-03-25,Bee,0,0,0
2020-03-25,Bell,19,0,0
2020-03-25,Bexar,84,3,0
2020-03-25,Blanco,1,0,0
2020-03-25,Bowie,1,0,0
2020-03-25,Brazoria,33,0,0
2020-03-25,Brazos,21,0,0
2020-03-25,Brown,3,0,0
2020-03-25,Burleson,0,0,0
2020-03-25,Burnet,1,0,0
2020-03-25,Caldwell,0,0,0
2020-03-25,Calhoun,2,0,0
2020-03-25,Callahan,0,0,0
2020-03-25,Cameron,7,0,0
2020-03-25,Camp,0,0,0
2020-03-25,Cass,1,0,0
2020-03-25,Castro,5,0,0
2020-03-25,Chambers,1,0,0
2020-03-25,Cherokee,0,0,0
2020-03-25,Clay,0,0,0
2020-03-25,Collin,66,1,8
2020-03-25,Colorado,0,0,0
2020-03-25,Comal,7,0,0
2020-03-25,Comanche,0,0,0
2020-03-25,Coryell,1,0,0
2020-03-25,Crane,1,0,0
2020-03-25,Crosby,0,0,0
2020-03-25,Dallam,0,0,0
2020-03-25,Dallas,247,7,0
2020-03-25,Dawson,0,0,0
2020-03-25,Deaf Smith,1,0,0
2020-03-25,Delta,0,0,0
2020-03-25,Denton,70,1,0
2020-03-25,DeWitt,2,0,0
2020-03-25,Dickens,0,0,0
2020-03-25,Donley,0,0,0
2020-03-25,Eastland,1,0,0
2020-03-25,Ector,0,0,0
2020-03-25,Ellis,7,0,0
2020-03-25,El Paso,21,0,0
2020-03-25,Erath,1,0,0
2020-03-25,Falls,1,0,0
2020-03-25,Fannin,1,0,0
2020-03-25,Fayette,1,0,0
2020-03-25,Floyd,0,0,0
2020-03-25,Fort Bend,54,0,5
2020-03-25,Franklin,0,0,0
2020-03-25,Frio,0,0,0
2020-03-25,Gaines,1,0,0
2020-03-25,Galveston,27,0,0
2020-03-25,Gillespie,0,0,0
2020-03-25,Goliad,0,0,0
2020-03-25,Gonzales,0,0,0
2020-03-25,Gray,0,0,0
2020-03-25,Grayson,2,0,0
2020-03-25,Gregg,3,0,0
2020-03-25,Grimes,2,0,0
2020-03-25,Guadalupe,8,0,0
2020-03-25,Hale,1,0,0
2020-03-25,Hamilton,0,0,0
2020-03-25,Hansford,0,0,0
2020-03-25,Hardin,2,0,0
2020-03-25,Harris,66,0,0
2020-03-25,Harris,119,1,0
2020-03-25,Harrison,0,0,0
2020-03-25,Hays,10,0,0
2020-03-25,Hemphill,0,0,0
2020-03-25,Henderson,0,0,0
2020-03-25,Hidalgo,8,0,0
2020-03-25,Hill,0,0,0
2020-03-25,Hockley,5,0,0
2020-03-25,Hood,1,0,0
2020-03-25,Hopkins,1,0,0
2020-03-25,Howard,0,0,0
2020-03-25,Hunt,1,0,0
2020-03-25,Hutchinson,0,0,0
2020-03-25,Jack,0,0,0
2020-03-25,Jackson,0,0,0
2020-03-25,Jasper,0,0,0
2020-03-25,Jefferson,6,0,0
2020-03-25,Jim Wells,0,0,0
2020-03-25,Johnson,3,0,0
2020-03-25,Jones,0,0,0
2020-03-25,Karnes,0,0,0
2020-03-25,Kaufman,2,0,0
2020-03-25,Kendall,1,0,0
2020-03-25,Kerr,0,0,0
2020-03-25,Kleberg,0,0,0
2020-03-25,Knox,0,0,0
2020-03-25,Lamar,1,0,0
2020-03-25,Lamb,0,0,0
2020-03-25,Lampasas,0,0,0
2020-03-25,Lavaca,1,0,0
2020-03-25,Lee,0,0,0
2020-03-25,Leon,0,0,0
2020-03-25,Liberty,1,0,0
2020-03-25,Limestone,1,0,0
2020-03-25,Live Oak,0,0,0
2020-03-25,Llano,2,0,0
2020-03-25,Lubbock,19,0,0
2020-03-25,Lynn,0,0,0
2020-03-25,Madison,0,0,0
2020-03-25,Martin,0,0,0
2020-03-25,Mason,0,0,0
2020-03-25,Matagorda,6,1,0
2020-03-25,Maverick,1,0,0
2020-03-25,McCulloch,0,0,0
2020-03-25,McLennan,30,0,0
2020-03-25,Medina,1,0,0
2020-03-25,Midland,4,1,0
2020-03-25,Milam,2,0,0
2020-03-25,Mitchell,0,0,0
2020-03-25,Monitor,0,0,0
2020-03-25,Montague,0,0,0
2020-03-25,Montgomery,31,0,0
2020-03-25,Moore,0,0,0
2020-03-25,Morris,1,0,0
2020-03-25,Nacogdoches,1,0,0
2020-03-25,Navarro,0,0,0
2020-03-25,Newton,0,0,0
2020-03-25,Nueces,14,0,0
2020-03-25,Oldham,1,1,0
2020-03-25,Orange,1,0,0
2020-03-25,Palo Pinto,0,0,0
2020-03-25,Panola,0,0,0
2020-03-25,Parker,1,0,0
2020-03-25,Pecos,0,0,0
2020-03-25,Polk,0,0,0
2020-03-25,Potter,3,0,0
2020-03-25,Rains,0,0,0
2020-03-25,Randall,2,0,0
2020-03-25,Reeves,0,0,0
2020-03-25,Robertson,1,0,0
2020-03-25,Rockwall,2,0,0
2020-03-25,Rusk,2,0,0
2020-03-25,San Augustine,0,0,0
2020-03-25,San Jacinto,0,0,0
2020-03-25,San Patricio,2,0,0
2020-03-25,Shelby,0,0,0
2020-03-25,Smith,16,1,0
2020-03-25,Starr,0,0,0
2020-03-25,Swisher,0,0,0
2020-03-25,Tarrant,90,1,2
2020-03-25,Taylor,0,0,0
2020-03-25,Terry,3,0,0
2020-03-25,Titus,0,0,0
2020-03-25,Tom Green,2,0,0
2020-03-25,Travis,119,0,0
2020-03-25,Trinity,0,0,0
2020-03-25,Tyler,0,0,0
2020-03-25,Upshur,0,0,0
2020-03-25,Uvalde,1,0,0
2020-03-25,Val Verde,1,0,0
2020-03-25,Van Zandt,1,0,0
2020-03-25,Victoria,3,0,0
2020-03-25,Walker,1,0,0
2020-03-25,Waller,0,0,0
2020-03-25,Washington,0,0,0
2020-03-25,Webb,14,0,0
2020-03-25,Wharton,3,0,0
2020-03-25,Wichita,10,0,0
2020-03-25,Willacy,0,0,0
2020-03-25,Williamson,27,0,0
2020-03-25,Wilson,1,0,0
2020-03-25,Wise,0,0,0
2020-03-25,Wood,0,0,0
2020-03-25,Young,1,0,0
2020-03-25,Zapata,0,0,0
2020-03-26,Anderson,0,0,0
2020-03-26,Andrews,0,0,0
2020-03-26,Angelina,1,0,0
2020-03-26,Aransas,0,0,0
2020-03-26,Atascosa,2,0,0
2020-03-26,Austin,1,0,0
2020-03-26,Bandera,0,0,0
2020-03-26,Bastrop,2,0,0
2020-03-26,Bee,0,0,0
2020-03-26,Bell,20,1,0
2020-03-26,Bexar,113,5,0
2020-03-26,Blanco,1,0,0
2020-03-26,Bowie,1,0,0
2020-03-26,Brazoria,39,0,1
2020-03-26,Brazos,28,0,0
2020-03-26,Brown,3,0,0
2020-03-26,Burleson,0,0,0
2020-03-26,Burnet,1,0,0
2020-03-26,Caldwell,0,0,0
2020-03-26,Calhoun,2,0,0
2020-03-26,Callahan,0,0,0
2020-03-26,Cameron,10,0,0
2020-03-26,Camp,0,0,0
2020-03-26,Cass,1,0,0
2020-03-26,Castro,6,0,0
2020-03-26,Chambers,2,0,0
2020-03-26,Cherokee,1,0,0
2020-03-26,Clay,0,0,0
2020-03-26,Collin,87,1,15
2020-03-26,Colorado,0,0,0
2020-03-26,Comal,8,1,0
2020-03-26,Comanche,0,0,0
2020-03-26,Coryell,1,0,0
2020-03-26,Crane,1,0,0
2020-03-26,Crosby,0,0,0
2020-03-26,Dallam,0,0,0
2020-03-26,Dallas,303,7,0
2020-03-26,Dawson,1,0,0
2020-03-26,Deaf Smith,2,0,0
2020-03-26,Delta,0,0,0
2020-03-26,Denton,83,1,0
2020-03-26,DeWitt,2,0,0
2020-03-26,Dickens,0,0,0
2020-03-26,Donley,0,0,0
2020-03-26,Eastland,2,0,0
2020-03-26,Ector,0,0,0
2020-03-26,Ellis,10,0,0
2020-03-26,El Paso,21,0,0
2020-03-26,Erath,1,0,0
2020-03-26,Falls,1,0,0
2020-03-26,Fannin,1,0,0
2020-03-26,Fayette,1,0,0
2020-03-26,Floyd,0,0,0
2020-03-26,Fort Bend,86,0,8
2020-03-26,Franklin,0,0,0
2020-03-26,Frio,0,0,0
2020-03-26,Gaines,1,0,0
2020-03-26,Galveston,40,0,0
2020-03-26,Gillespie,0,0,0
2020-03-26,Goliad,0,0,0
2020-03-26,Gonzales,0,0,0
2020-03-26,Gray,0,0,0
2020-03-26,Grayson,2,0,0
2020-03-26,Gregg,4,0,0
2020-03-26,Grimes,2,0,0
2020-03-26,Guadalupe,8,0,0
2020-03-26,Hale,1,0,0
2020-03-26,Hamilton,0,0,0
2020-03-26,Hansford,0,0,0
2020-03-26,Hardin,2,0,0
2020-03-26,Harris,68,1,0
2020-03-26,Harris,135,1,37
2020-03-26,Harrison,1,0,0
2020-03-26,Hays,13,0,0
2020-03-26,Hemphill,0,0,0
2020-03-26,Henderson,0,0,0
2020-03-26,Hidalgo,11,0,0
2020-03-26,Hill,0,0,0
2020-03-26,Hockley,5,0,0
2020-03-26,Hood,1,0,0
2020-03-26,Hopkins,1,0,0
2020-03-26,Howard,0,0,0
2020-03-26,Hunt,1,0,0
2020-03-26,Hutchinson,0,0,0
2020-03-26,Jack,0,0,0
2020-03-26,Jackson,0,0,0
2020-03-26,Jasper,0,0,0
2020-03-26,Jefferson,7,1,0
2020-03-26,Jim Wells,0,0,0
2020-03-26,Johnson,3,0,0
2020-03-26,Jones,0,0,0
2020-03-26,Karnes,1,0,0
2020-03-26,Kaufman,2,0,0
2020-03-26,Kendall,3,0,0
2020-03-26,Kerr,0,0,0
2020-03-26,Kleberg,0,0,0
2020-03-26,Knox,0,0,0
2020-03-26,Lamar,1,0,0
2020-03-26,Lamb,0,0,0
2020-03-26,Lampasas,0,0,0
2020-03-26,Lavaca,1,0,0
2020-03-26,Lee,0,0,0
2020-03-26,Leon,0,0,0
2020-03-26,Liberty,1,0,0
2020-03-26,Limestone,1,0,0
2020-03-26,Live Oak,0,0,0
2020-03-26,Llano,2,0,0
2020-03-26,Lubbock,23,0,0
2020-03-26,Lynn,0,0,0
2020-03-26,Madison,0,0,0
2020-03-26,Martin,1,0,0
2020-03-26,Mason,0,0,0
2020-03-26,Matagorda,9,1,0
2020-03-26,Maverick,1,0,0
2020-03-26,McCulloch,0,0,0
2020-03-26,McLennan,33,0,2
2020-03-26,Medina,3,0,0
2020-03-26,Midland,6,1,0
2020-03-26,Milam,2,0,0
2020-03-26,Mitchell,0,0,0
2020-03-26,Monitor,0,0,0
2020-03-26,Montague,0,0,0
2020-03-26,Montgomery,41,0,1
2020-03-26,Moore,0,0,0
2020-03-26,Morris,1,0,0
2020-03-26,Nacogdoches,1,0,0
2020-03-26,Navarro,0,0,0
2020-03-26,Newton,0,0,0
2020-03-26,Nueces,18,0,0
2020-03-26,Oldham,1,1,0
2020-03-26,Orange,1,0,0
2020-03-26,Palo Pinto,0,0,0
2020-03-26,Panola,0,0,0
2020-03-26,Parker,2,0,0
2020-03-26,Pecos,0,0,0
2020-03-26,Polk,0,0,0
2020-03-26,Potter,3,0,0
2020-03-26,Rains,0,0,0
2020-03-26,Randall,2,0,0
2020-03-26,Reeves,0,0,0
2020-03-26,Robertson,1,0,0
2020-03-26,Rockwall,2,0,0
2020-03-26,Rusk,2,0,0
2020-03-26,San Augustine,0,0,0
2020-03-26,San Jacinto,0,0,0
2020-03-26,San Patricio,2,0,0
2020-03-26,Shelby,1,0,0
2020-03-26,Smith,21,1,0
2020-03-26,Starr,1,0,0
2020-03-26,Swisher,1,0,0
2020-03-26,Tarrant,100,1,2
2020-03-26,Taylor,1,0,0
2020-03-26,Terry,4,0,0
2020-03-26,Titus,0,0,0
2020-03-26,Tom Green,2,0,0
2020-03-26,Travis,137,0,0
2020-03-26,Trinity,0,0,0
2020-03-26,Tyler,0,0,0
2020-03-26,Upshur,0,0,0
2020-03-26,Uvalde,1,0,0
2020-03-26,Val Verde,2,0,0
2020-03-26,Van Zandt,1,0,0
2020-03-26,Victoria,3,0,0
2020-03-26,Walker,2,0,0
2020-03-26,Waller,0,0,0
2020-03-26,Washington,3,0,0
2020-03-26,Webb,17,0,0
2020-03-26,Wharton,3,0,0
2020-03-26,Wichita,10,0,0
2020-03-26,Willacy,0,0,0
2020-03-26,Williamson,27,0,0
2020-03-26,Wilson,1,0,0
2020-03-26,Wise,0,0,0
2020-03-26,Wood,0,0,0
2020-03-26,Young,1,0,0
2020-03-26,Zapata,0,0,0
2020-03-27,Anderson,0,0,0
2020-03-27,Andrews,0,0,0
2020-03-27,Angelina,2,0,0
2020-03-27,Aransas,0,0,0
2020-03-27,Atascosa,2,0,0
2020-03-27,Austin,1,0,0
2020-03-27,Bandera,0,0,0
2020-03-27,Bastrop,2,0,0
2020-03-27,Bee,0,0,0
2020-03-27,Bell,25,1,2
2020-03-27,Bexar,120,5,0
2020-03-27,Blanco,1,0,0
2020-03-27,Bowie,2,0,0
2020-03-27,Brazoria,52,0,1
2020-03-27,Brazos,31,0,0
2020-03-27,Brown,3,0,0
2020-03-27,Burleson,0,0,0
2020-03-27,Burnet,1,0,0
2020-03-27,Caldwell,0,0,0
2020-03-27,Calhoun,3,0,0
2020-03-27,Callahan,0,0,0
2020-03-27,Cameron,13,0,0
2020-03-27,Camp,0,0,0
2020-03-27,Cass,1,0,0
2020-03-27,Castro,7,0,0
2020-03-27,Chambers,2,0,0
2020-03-27,Cherokee,1,0,0
2020-03-27,Clay,0,0,0
2020-03-27,Collin,118,1,15
2020-03-27,Colorado,0,0,0
2020-03-27,Comal,9,1,3
2020-03-27,Comanche,0,0,0
2020-03-27,Coryell,1,0,0
2020-03-27,Crane,1,0,0
2020-03-27,Crosby,0,0,0
2020-03-27,Dallam,0,0,0
2020-03-27,Dallas,367,7,0
2020-03-27,Dawson,3,0,0
2020-03-27,Deaf Smith,2,0,0
2020-03-27,Delta,0,0,0
2020-03-27,Denton,137,1,0
2020-03-27,DeWitt,3,0,0
2020-03-27,Dickens,0,0,0
2020-03-27,Donley,0,0,0
2020-03-27,Eastland,3,0,0
2020-03-27,Ector,1,0,0
2020-03-27,Ellis,10,0,0
2020-03-27,El Paso,30,0,0
2020-03-27,Erath,1,0,0
2020-03-27,Falls,1,0,0
2020-03-27,Fannin,1,0,0
2020-03-27,Fayette,1,0,0
2020-03-27,Floyd,0,0,0
2020-03-27,Fort Bend,101,1,8
2020-03-27,Franklin,0,0,0
2020-03-27,Frio,0,0,0
2020-03-27,Gaines,1,0,0
2020-03-27,Galveston,49,0,0
2020-03-27,Gillespie,0,0,0
2020-03-27,Goliad,0,0,0
2020-03-27,Gonzales,0,0,0
2020-03-27,Gray,0,0,0
2020-03-27,Grayson,2,0,0
2020-03-27,Gregg,4,0,0
2020-03-27,Grimes,2,0,0
2020-03-27,Guadalupe,8,0,0
2020-03-27,Hale,1,0,0
2020-03-27,Hamilton,0,0,0
2020-03-27,Hansford,0,0,0
2020-03-27,Hardin,4,0,0
2020-03-27,Harris,69,2,0
2020-03-27,Harris,160,1,37
2020-03-27,Harrison,1,0,0
2020-03-27,Hays,13,0,0
2020-03-27,Hemphill,0,0,0
2020-03-27,Henderson,0,0,0
2020-03-27,Hidalgo,18,0,0
2020-03-27,Hill,0,0,0
2020-03-27,Hockley,7,0,0
2020-03-27,Hood,2,0,0
2020-03-27,Hopkins,1,0,0
2020-03-27,Howard,0,0,0
2020-03-27,Hunt,1,0,0
2020-03-27,Hutchinson,0,0,0
2020-03-27,Jack,0,0,0
2020-03-27,Jackson,1,0,0
2020-03-27,Jasper,0,0,0
2020-03-27,Jefferson,12,1,0
2020-03-27,Jim Wells,0,0,0
2020-03-27,Johnson,6,0,0
2020-03-27,Jones,0,0,0
2020-03-27,Karnes,1,0,0
2020-03-27,Kaufman,2,0,0
2020-03-27,Kendall,4,0,0
2020-03-27,Kerr,0,0,0
2020-03-27,Kleberg,1,0,0
2020-03-27,Knox,0,0,0
2020-03-27,Lamar,1,0,0
2020-03-27,Lamb,1,0,0
2020-03-27,Lampasas,0,0,0
2020-03-27,Lavaca,1,0,0
2020-03-27,Lee,0,0,0
2020-03-27,Leon,0,0,0
2020-03-27,Liberty,2,0,0
