2020-04-09,Florida,USA,2020-04-10 03:00:00 * CTY: Alachua 154; Baker 16; Bay 34; Bradford 20; Brevard 111; Broward 2480; Calhoun 4; Charlotte 81; Citrus 58; Clay 110; Collier 303; Columbia 18; DeSoto 20; Dixie 1; Duval 595; Escambia 192; Flagler 41; Franklin 2; Gadsden 12; Gilchrist 3; Glades 4; Gulf 1; Hamilton 1; Hardee 3; Hendry 13; Hernando 62; Highlands 46; Hillsborough 657; Holmes 2; Indian River 68; Jackson 5; Jefferson 9; Lafayette 1; Lake 140; Lee 522; Leon 78; Levy 6; Madison 12; Manatee 179; Marion 75; Martin 109; Miami-Dade 5898; Monroe 53; Nassau 32; Okaloosa 83; Okeechobee 5; Orange 860; Osceola 295; Palm Beach 1333; Pasco 139; Pinellas 422; Polk 234; Putnam 25; Santa Rosa 96; Sarasota 201; Seminole 229; St. Johns 163; St. Lucie 137; Sumter 100; Suwannee 54; Taylor 1; Union 2; unknown 2; Volusia 178; Wakulla 7; Walton 26; Washington 3,16826,371,0
2020-04-09,Illinois,USA,2020-04-10 03:00:00 * CTY: Adams 22; Bond 4; Boone 7; Bureau 4; Calhoun 1; Carroll 5; Champaign 74; Christian 23; Clark 3; Clinton 31; Coles 2; Cook 11415; Crawford 4; Cumberland 2; DeKalb 32; De Witt 1; Douglas 11; DuPage 943; Effingham 3; Fayette 7; Ford 3; Franklin 2; Gallatin 1; Grundy 13; Hancock 1; Henry 18; Iroquois 7; Jackson 26; Jasper 3; Jefferson 2; Jersey 5; Jo Daviess 9; Kane 318; Kankakee 156; Kendall 86; Knox 1; Lake 1124; La Salle 17; Lawrence 2; Lee 9; Livingston 14; Logan 2; Macon 15; Macoupin 12; Madison 89; Marion 10; Marshall 1; Mason 3; Massac 2; McHenry 198; McLean 69; Menard 2; Mercer 2; Monroe 35; Montgomery 6; Morgan 10; Moultrie 2; Ogle 14; Peoria 15; Piatt 5; Pike 1; Pulaski 4; Randolph 34; Richland 1; Rock Island 73; Saline 3; Sangamon 39; Schuyler 1; Shelby 3; Stark 1; St. Clair 144; Stephenson 7; Tazewell 17; unknown 68; Vermilion 5; Wabash 2; Washington 2; Whiteside 23; Will 1010; Williamson 10; Winnebago 66; Woodford 7,16424,529,158
2020-04-09,Texas,USA,2020-04-10 03:00:00 * CTY: Anderson 2; Andrews 10; Angelina 16; Aransas 2; Atascosa 5; Austin 7; Bandera 1; Bastrop 23; Bee 1; Bell 84; Bexar 615; Blanco 4; Bowie 23; Brazoria 199; Brazos 114; Brown 8; Burleson 5; Burnet 5; Caldwell 5; Calhoun 13; Callahan 1; Cameron 118; Camp 3; Cass 4; Castro 11; Chambers 24; Cherokee 6; Clay 1; Collin 406; Colorado 6; Comal 34; Comanche 3; Coryell 17; Crane 2; Crosby 1; Dallam 1; Dallas 1432; Dawson 7; Deaf Smith 7; Delta 1; Denton 426; DeWitt 8; Dickens 1; Donley 14; Eastland 3; Ector 39; Ellis 50; El Paso 192; Erath 13; Falls 1; Fannin 4; Fayette 8; Floyd 1; Fort Bend 437; Franklin 1; Frio 1; Gaines 1; Galveston 308; Gillespie 1; Goliad 3; Gonzales 2; Gray 12; Grayson 15; Gregg 37; Grimes 5; Guadalupe 46; Hale 9; Hamilton 2; Hansford 1; Hardin 41; Harris--Houston 1995; Harris--Non Houston 1052; Harrison 12; Hays 79; Hemphill 1; Henderson 8; Hidalgo 146; Hill 6; Hockley 12; Hood 11; Hopkins 4; Howard 1; Hunt 15; Hutchinson 2; Jack 1; Jackson 4; Jasper 6; Jefferson 87; Jim Wells 2; Johnson 25; Jones 2; Karnes 2; Kaufman 19; Kendall 9; Kerr 2; Kleberg 2; Knox 1; Lamar 8; Lamb 1; Lampasas 2; Lavaca 4; Lee 2; Leon 2; Liberty 15; Limestone 7; Live Oak 3; Llano 3; Lubbock 234; Lynn 5; Madison 1; Martin 2; Mason 1; Matagorda 45; Maverick 7; McCulloch 1; McLennan 62; Medina 9; Midland 31; Milam 7; Mitchell 1; Montague 1; Montgomery 231; Moore 15; Morris 2; Nacogdoches 31; Navarro 10; Newton 1; Nueces 72; Oldham 3; Orange 30; Palo Pinto 4; Panola 7; Parker 9; Pecos 1; Polk 8; Potter 58; Rains 1; Randall 52; Reeves 1; Robertson 2; Rockwall 14; Rusk 14; San Augustine 9; San Jacinto 3; San Patricio 7; Shelby 23; Smith 88; Starr 7; Swisher 2; Tarrant 637; Taylor 51; Terry 7; Titus 6; Tom Green 32; Travis 642; Trinity 3; Tyler 4; Upshur 6; Uvalde 6; Val Verde 7; Van Zandt 10; Victoria 66; Walker 15; Waller 12; Washington 31; Webb 166; Wharton 24; Wichita 53; Willacy 5; Williamson 103; Wilson 9; Wise 3; Wood 5; Young 3; Zapata 3,11483,223,1365
2020-04-09,Georgia,USA,2020-04-10 03:00:00 * CTY: Appling 7; Atkinson 4; Bacon 13; Baker 11; Baldwin 32; Banks 5; Barrow 48; Bartow 203; Ben Hill 7; Berrien 6; Bibb 56; Bleckley 1; Brantley 6; Brooks 17; Bryan 28; Bulloch 15; Burke 21; Butts 25; Calhoun 37; Camden 19; Candler 4; Carroll 195; Catoosa 10; Charlton 2; Chatham 131; Chattahoochee 3; Chattooga 4; Cherokee 167; Clarke 82; Clay 15; Clayton 298; Clinch 3; Cobb 653; Coffee 50; Colquitt 79; Columbia 58; Cook 6; Coweta 87; Crawford 3; Crisp 60; Dade 2; Dawson 24; Decatur 25; DeKalb 766; Dodge 9; Dooly 35; Dougherty 1042; Douglas 134; Early 105; Echols 2; Effingham 19; Elbert 3; Emanuel 7; Fannin 9; Fayette 93; Floyd 100; Forsyth 109; Franklin 3; Fulton 1336; Gilmer 4; Glynn 31; Gordon 27; Grady 13; Greene 24; Gwinnett 618; Habersham 11; Hall 247; Hancock 1; Haralson 15; Harris 17; Hart 3; Heard 3; Henry 233; Houston 108; Irwin 11; Jackson 26; Jasper 6; Jeff Davis 1; Jefferson 4; Jenkins 8; Johnson 14; Jones 9; Lamar 15; Lanier 5; Laurens 27; Lee 217; Liberty 14; Lincoln 6; Long 1; Lowndes 53; Lumpkin 9; Macon 16; Madison 10; Marion 8; Mcduffie 18; Mcintosh 3; Meriwether 18; Miller 9; Mitchell 118; Monroe 12; Morgan 13; Murray 12; Muscogee 118; Newton 70; Oconee 34; Oglethorpe 5; Paulding 69; Peach 20; Pickens 10; Pierce 40; Pike 12; Polk 22; Pulaski 9; Putnam 5; Quitman 4; Rabun 6; Randolph 95; Richmond 89; Rockdale 85; Schley 11; Screven 5; Seminole 13; Spalding 60; Stephens 15; Stewart 4; Sumter 194; Talbot 8; Tattnall 3; Taylor 5; Telfair 7; Terrell 98; Thomas 72; Tift 55; Toombs 11; Towns 2; Treutlen 1; Troup 54; Turner 25; Twiggs 2; Union 5; unknown 951; Upson 42; Walker 4; Walton 32; Ware 45; Warren 6; Washington 21; Wayne 3; Webster 3; Wheeler 2; White 11; Whitfield 21; Wilcox 5; Wilkes 6; Wilkinson 8; Worth 70,10885,412,0
2020-04-09,Connecticut,USA,2020-04-10 03:00:00 * CTY: Fairfield 4882; Hartford 1471; Litchfield 315; Middlesex 205; New Haven 2183; New London 139; Tolland 145; unknown 392; Windham 52,9784,380,0
2020-04-09,Washington,USA,2020-04-10 03:00:00 * CTY: Adams 30; Asotin 4; Benton 215; Chelan 43; Clallam 11; Clark 206; Columbia 1; Cowlitz 23; Douglas 13; Ferry 1; Franklin 93; Grant 101; Grays Harbor 7; Island 155; Jefferson 28; King 3886; Kitsap 122; Kittitas 15; Klickitat 12; Lewis 18; Lincoln 1; Mason 18; Okanogan 12; Pend Oreille 1; Pierce 838; San Juan 12; Skagit 178; Skamania 2; Snohomish 1745; Spokane 246; Stevens 6; Thurston 81; unknown 908; Wahkiakum 2; Walla Walla 17; Whatcom 243; Whitman 12; Yakima 447,9753,457,1076
2020-04-09,Indiana,USA,2020-04-10 03:00:00 * CTY: Adams 2; Allen 105; Bartholomew 83; Blackford 4; Boone 84; Brown 9; Carroll 3; Cass 16; Clark 96; Clay 12; Clinton 10; Crawford 11; Daviess 8; Dearborn 52; Decatur 107; De Kalb 5; Delaware 49; Dubois 10; Elkhart 56; Fayette 19; Floyd 88; Fountain 2; Franklin 64; Fulton 3; Gibson 4; Grant 26; Greene 12; Hamilton 395; Hancock 100; Harrison 51; Hendricks 256; Henry 19; Howard 42; Huntington 6; Jackson 53; Jasper 16; Jay 4; Jefferson 10; Jennings 45; Johnson 248; Knox 10; Kosciusko 16; LaGrange 7; Lake 525; La Porte 30; Lawrence 56; Madison 146; Marion 2415; Marshall 11;  Martin 2; Miami 13; Monroe 61; Montgomery 19; Morgan 82; Newton 6; Noble 13; Ohio 1; Orange 12; Owen 17; Parke 5; Porter 93; Posey 5; Pulaski 1; Putnam 30; Randolph 7; Ripley 77; Rush 14; Scott 12; Shelby 61; Spencer 1; Starke 6; Steuben 12; St. Joseph 150; Sullivan 4; Switzerland 13; Tippecanoe 40; Tipton 9; Union 5; Vanderburgh 49; Vermillion 3; Vigo 36; Wabash 6; Warren 2; Warrick 30; Washington 23; Wayne 16; Wells 3; White 3; Whitley 8,6351,245,28
2020-04-09,Colorado,USA,2020-04-10 03:00:00 * CTY: Adams 475; Alamosa 5; Arapahoe 877; Archuleta 6; Baca 9; Boulder 217; Broomfield 61; Chaffee 26; Clear Creek 10; Costilla 3; Crowley 1; Custer 2; Delta 6; Denver 1031; Douglas 270; Eagle 394; Elbert 10; El Paso 534; Fremont 5; Garfield 50; Gilpin 1; Grand 4; Gunnison 99; Hinsdale 1; Huerfano 1; Jefferson 660; Kit Carson 6; Lake 4; La Plata 37; Larimer 174; Las Animas 2; Lincoln 1; Logan 13; Mesa 32; Mineral 2; Moffat 3; Montezuma 8; Montrose 38; Morgan 44; Otero 5; Ouray 4; Park 5; Phillips 4; Pitkin 39; Prowers 1; Pueblo 48; Rio Blanco 1; Rio Grande 5; Routt 32; Saguache 3; San Miguel 11; Summit 57; Teller 12; unknown 235; Washington 2; Weld 614; Yuma 2,6202,226,0
2020-04-09,Maryland,USA,2020-04-10 03:00:00 * CTY: Allegany 8; Anne Arundel 505; Baltimore 979; Baltimore City 638; Calvert 66; Caroline 12; Carroll 203; Cecil 54; Charles 180; Dorchester 7; Frederick 233; Garrett 5; Harford 101; Howard 299; Kent 9; Montgomery 1214; Prince George's 1476; Queen Anne's 17; Somerset 4; St. Mary's 65; Talbot 13; Washington 60; Wicomico 21; Worcester 16,6185,138,288
2020-04-09,Ohio,USA,2020-04-10 03:00:00 * CTY: Adam 3; Allen 23; Ashland 4; Ashtabula 19; Athens 3; Auglaize 8; Belmont 36; Brown 4; Butler 108; Carroll 9; Champaign 5; Clark 14; Clermont 33; Clinton 12; Columbiana 81; Coshocton 12; Crawford 12; Cuyahoga 1014; Darke 40; Defiance 10; Delaware 84; Erie 10; Fairfield 68; Fayette 5; Franklin 802; Fulton 5; Gallia 4; Geauga 47; Greene 21; Guernsey 4; Hamilton 473; Hancock 16; Hardin 3; Henry 1; Highland 6; Holmes 3; Huron 10; Jackson 2; Jefferson 19; Knox 8; Lake 106; Lawrence 15; Licking 78; Logan 5; Lorain 140; Lucas 403; Madison 21; Mahoning 334; Marion 40; Medina 98; Meigs 1; Mercer 12; Miami 110; Monroe 2; Montgomery 156; Morgan 2; Morrow 6; Muskingum 8; Noble 1; Ottawa 8; Paulding 2; Perry 6; Pickaway 39; Pike 1; Portage 116; Preble 9; Richland 27; Ross 10; Sandusky 7; Scioto 2; Seneca 7; Shelby 21; Stark 120; Summit 221; Trumbull 132; Tuscarawas 26; Union 9; Van Wert 2; Warren 53; Washington 34; Wayne 30; Williams 1; Wood 42; Wyandot 8,5512,213,0
2020-04-09,Tennessee,USA,2020-04-10 03:00:00 * CTY: Anderson 11; Bedford 14; Benton 4; Bledsoe 3; Blount 44; Bradley 28; Campbell 9; Cannon 7; Carroll 10; Carter 3; Cheatham 15; Chester 6; Claiborne 2; Clay 2; Cocke 3; Coffee 10; Cumberland 34; Davidson 1004; Decatur 1; Dekalb 7; Dickson 28; Dyer 14; Fayette 25; Fentress 2; Franklin 17; Gibson 16; Giles 3; Grainger 3; Greene 22; Grundy 17; Hamblen 4; Hamilton 98; Hardeman 6; Hardin 2; Hawkins 21; Haywood 9; Henderson 2; Henry 6; Hickman 2; Houston 2; Humphreys 4; Jackson 5; Jefferson 12; Johnson 2; Knox 157; Lauderdale 7; Lawrence 11; Lewis 2; Lincoln 7; Loudon 15; Macon 18; Madison 47; Marion 22; Marshall 9; Maury 31; McMinn 3; McNairy 9; Meigs 3; Monroe 7; Montgomery 79; Morgan 5; Obion 4; Out-of-state 275; Overton 5; Perry 3; Polk 3; Putnam 82; Roane 5; Robertson 70; Rutherford 203; Scott 5; Sequatchie 1; Sevier 21; Shelby 1006; Smith 5; Stewart 2; Sullivan 34; Sumner 389; Tipton 39; Trousdale 14; Unicoi 2; Union 1; unknown 38; Warren 3; Washington 32; Wayne 2; Weakley 5; White 3; Williamson 288; Wilson 123,4634,94,627
2020-04-09,Virginia,USA,2020-04-10 03:00:00 * CTY: Accomack 11; Albemarle 43; Alexandria 149; Alleghany 2; Amelia 8; Amherst 9; Appomattox 4; Arlington 280; Augusta 13; Bedford 12; Botetourt 18; Bristol 1; Brunswick 1; Buchanan 1; Buckingham 9; Buena Vista City 4; Campbell 4; Caroline 4; Carroll 3; Charles City 5; Charlotte 1; Charlottesville 27; Chesapeake 101; Chesterfield 158; Clarke 3; Colonial Heights 2; Covington 1; Craig 2; Culpeper 13; Cumberland 6; Danville 19; Dinwiddie 2; Emporia 5; Fairfax 690; Fauquier 20; Floyd 1; Fluvanna 16; Franklin 13; Franklin City 6; Frederick 54; Fredericksburg 10; Galax 1; Giles 2; Gloucester 16; Goochland 24; Greene 4; Greensville 6; Halifax 4; Hampton 53; Hanover 29; Harrisonburg 39; Henrico 319; Henry 5; Hopewell 13; Isle of Wight 24; James City 123; King and Queen 2; King George 13; King William 2; Lancaster 1; Lee 3; Lexington 3; Loudoun 258; Louisa 17; Lunenburg 2; Lynchburg 21; Madison 5; Manassas City 25; Manassas Park 5; Mathews 2; Mecklenburg 25; Middlesex 2; Montgomery 17; Nelson 3; New Kent 11; Newport News 64; Norfolk 84; Northampton 2; Northumberland 3; Nottoway 3; Orange 9; Page 5; Petersburg 12; Pittsylvania 4; Poquoson 5; Portsmouth 44; Powhatan 4; Prince Edward 3; Prince George 25; Prince William 299; Pulaski 3; Radford 1; Rappahannock 1; Richmond 3; Richmond City 126; Roanoke 9; Roanoke City 15; Rockbridge 3; Rockingham 21; Russell 1; Salem 1; Shenandoah 15; Smyth 8; Southampton 5; Spotsylvania 36; Stafford 54; Staunton 1; Suffolk 31; Surry 3; Sussex 6; Tazewell 4; Virginia Beach 219; Warren 9; Washington 15; Waynesboro 3; Westmoreland 5; Williamsburg 16; Winchester 16; Wise 5; Wythe 6; York 25,4042,109,2
2020-04-09,North Carolina,USA,2020-04-10 03:00:00 * CTY: Alamance 30; Alexander 2; Alleghany 2; Anson 9; Ashe 3; Beaufort 11; Bertie 11; Bladen 1; Brunswick 30; Buncombe 37; Burke 42; Cabarrus 88; Caldwell 12; Carteret 20; Caswell 2; Catawba 29; Chatham 26; Cherokee 11; Chowan 2; Clay 4; Cleveland 27; Columbus 20; Craven 22; Cumberland 72; Currituck 3; Dare 13; Davidson 78; Davie 22; Duplin 11; Durham 245; Edgecombe 18; Forsyth 113; Franklin 33; Gaston 73; Gates 4; Granville 83; Greene 10; Guilford 125; Halifax 19; Harnett 35; Haywood 3; Henderson 58; Hertford 5; Hoke 15; Iredell 62; Jackson 2; Johnston 77; Jones 3; Lee 4; Lenoir 14; Lincoln 12; Macon 2; Martin 4; McDowell 16; Mecklenburg 869; Mitchell 3; Montgomery 13; Moore 74; Nash 28; New Hanover 54; Northampton 57; Onslow 28; Orange 98; Pamlico 4; Pasquotank 10; Pender 4; Perquimans 2; Person 8; Pitt 58; Polk 8; Randolph 45; Richmond 5; Robeson 7; Rockingham 9; Rowan 75; Rutherford 31; Sampson 10; Scotland 4; Stanly 10; Stokes 8; Surry 10; Swain 1; Transylvania 6; Union 96; Vance 17; Wake 388; Warren 3; Washington 10; Watauga 8; Wayne 47; Wilkes 4; Wilson 47; Yadkin 10,3844,82,281
2020-04-09,Missouri,USA,2020-04-10 03:00:00 * CTY: Adair 11; Atchison 1; Barry 1; Bates 4; Benton 3; Bollinger 3; Boone 78; Buchanan 17; Butler 6; Caldwell 1; Callaway 20; Camden 26; Cape Girardeau 24; Carter 3; Cass 27; Cedar 5; Chariton 4; Christian 17; Clark 1; Clay 38; Clinton 9; Cole 35; Cooper 3; Crawford 4; Dallas 2; DeKalb 3; Dunklin 10; Franklin 62; Gasconade 2; Gentry 1; Greene 76; Harrison 4; Henry 2; Howard 1; Howell 4; Jackson 177; Jasper 13; Jefferson 98; Johnson 36; Joplin 2; Kansas City 257; Lafayette 27; Lincoln 25; Linn 3; Livingston 1; Macon 2; Madison 1; Maries 2; McDonald 4; Moniteau 4; Montgomery 6; Morgan 1; New Madrid 6; Newton 7; Nodaway 2; Oregon 1; Osage 4; Pemiscot 4; Perry 31; Pettis 3; Phelps 1; Pike 5; Platte 21; Polk 1; Pulaski 11; Ralls 1; Randolph 7; Ray 7; Reynolds 2; Ripley 2; Saline 11; Scotland 1; Scott 13; Shelby 1; St. Charles 283; St. Clair 2; Ste. Genevieve 6; St. Francois 20; St. Louis 1393; St. Louis City 565; Stoddard 9; Stone 4; Taney 7; Vernon 1; Warren 13; Washington 1; Webster 3; Worth 1; Wright 7,3624,92,108
2020-04-09,Arizona,USA,2020-04-10 03:00:00 * CTY: Apache 52; Cochise 11; Coconino 210; Gila 3; Graham 2; Greenlee 1; La Paz 4; Maricopa 1689; Mohave 27; Navajo 286; Pima 512; Pinal 137; Santa Cruz 7; Yavapai 62; Yuma 15,3018,89,3
2020-04-09,Wisconsin,USA,2020-04-10 03:00:00 * CTY: Adams 2; Ashland 1; Barron 5; Bayfield 3; Brown 50; Buffalo 2; Calumet 4; Chippewa 17; Clark 7; Columbia 25; Crawford 2; Dane 307; Dodge 16; Door 8; Douglas 7; Dunn 7; Eau Claire 21; Florence 2; Fond du Lac 49; Grant 4; Green 9; Iowa 4; Iron 1; Jackson 7; Jefferson 19; Juneau 5; Kenosha 135; Kewaunee 1; La Crosse 25; Lafayette 2; Manitowoc 4; Marathon 12; Marinette 3; Marquette 2; Menominee 1; Milwaukee 1484; Monroe 8; Oconto 3; Oneida 5; Outagamie 26; Ozaukee 71; Pierce 7; Portage 4; Racine 84; Richland 3; Rock 47; Rusk 3; Sauk 21; Sawyer 1; Shawano 4; Sheboygan 31; St. Croix 7; Trempealeau 1; Vilas 4; Walworth 28; Washington 63; Waukesha 184; Waupaca 3; Waushara 2; Winnebago 25; Wood 2,2890,111,84
2020-04-09,Alabama,USA,2020-04-10 03:00:00 * CTY: Autauga 17; Baldwin 59; Barbour 7; Bibb 11; Blount 11; Bullock 4; Butler 3; Calhoun 54; Chambers 161; Cherokee 7; Chilton 25; Choctaw 6; Clarke 13; Clay 11; Cleburne 12; Coffee 14; Colbert 8; Conecuh 3; Coosa 10; Covington 10; Crenshaw 2; Cullman 29; Dale 6; Dallas 10; DeKalb 16; Elmore 29; Escambia 5; Etowah 53; Fayette 1; Franklin 8; Greene 13; Hale 7; Henry 8; Houston 33; Jackson 22; Jefferson 523; Lamar 7; Lauderdale 20; Lawrence 8; Lee 206; Limestone 35; Lowndes 12; Macon 9; Madison 177; Marengo 14; Marion 33; Marshall 64; Mobile 329; Monroe 6; Montgomery 90; Morgan 36; Perry 2; Pickens 19; Pike 18; Randolph 20; Russell 18; Shelby 183; St. Clair 37; Sumter 17; Talladega 30; Tallapoosa 48; Tuscaloosa 86; Walker 72; Washington 11; Wilcox 17; Winston 3,2838,78,0
2020-04-09,South Carolina,USA,2020-04-10 03:00:00 * CTY: Abbeville 7; Aiken 42; Allendale 2; Anderson 96; Bamberg 6; Barnwell 4; Beaufort 184; Berkeley 61; Calhoun 6; Charleston 313; Cherokee 5; Chester 16; Chesterfield 21; Clarendon 75; Colleton 15; Darlington 31; Dillon 3; Dorchester 58; Edgefield 6; Fairfield 17; Florence 53; Georgetown 25; Greenville 254; Greenwood 15; Hampton 5; Horry 106; Jasper 12; Kershaw 170; Lancaster 51; Laurens 9; Lee 24; Lexington 161; Marion 5; Marlboro 10; McCormick 3; Newberry 11; Oconee 12; Orangeburg 35; Pickens 22; Richland 417; Saluda 7; Spartanburg 139; Sumter 126; Union 19; Williamsburg 14; York 120,2793,67,0
2020-04-09,Nevada,USA,2020-04-10 03:00:00 * CTY: Carson City 14; Clark 2009; Douglas 9; Elko 9; Humboldt 16; Lincoln 1; Lyon 4; Nye 10; unknown 57; Washoe 326; White Pine 1,2456,81,48
2020-04-09,Mississippi,USA,2020-04-10 03:00:00 * CTY: Adams 27; Alcorn 6; Amite 10; Attala 17; Benton 5; Bolivar 57; Calhoun 13; Carroll 7; Chickasaw 20; Choctaw 9; Claiborne 3; Clarke 12; Clay 14; Coahoma 35; Copiah 27; Covington 7; DeSoto 150; Forrest 71; Franklin 8; George 5; Greene 1; Grenada 10; Hancock 37; Harrison 96; Hinds 203; Holmes 31; Humphreys 7; Itawamba 7; Jackson 122; Jasper 10; Jefferson 4; Jefferson Davis 4; Jones 19; Kemper 13; Lafayette 26; Lamar 24; Lauderdale 99; Lawrence 8; Leake 22; Lee 40; Leflore 32; Lincoln 32; Lowndes 18; Madison 88; Marion 16; Marshall 26; Monroe 24; Montgomery 13; Neshoba 17; Newton 8; Noxubee 5; Oktibbeha 35; Panola 21; Pearl River 73; Perry 14; Pike 35; Pontotoc 14; Prentiss 10; Quitman 12; Rankin 85; Scott 43; Sharkey 3; Simpson 6; Smith 16; Stone 5; Sunflower 32; Tallahatchie 3; Tate 19; Tippah 41; Tishomingo 2; Tunica 17; Union 6; Walthall 16; Warren 10; Washington 46; Wayne 6; Webster 13; Wilkinson 37; Winston 17; Yalobusha 11; Yazoo 47,2260,76,0
2020-04-09,Utah,USA,2020-04-10 03:00:00 * CTY: Box Elder 12; Cache 29; Carbon 2; Central Utah 6; Davis 170; Duchesne 3; Emery 2; Garfield 1; Grand 1; Iron 13; Kane 3; Salt Lake 935; San Juan 6; Summit 289; Tooele 24; Uintah 5; Utah 272; Wasatch 88; Washington 31; Weber-Morgan 85,1977,13,26
2020-04-09,Rhode Island,USA,2020-04-10 03:00:00 * CTY: Bristol 37; Kent 151; Newport 56; Providence 955; unknown 408; Washington 120,1727,43,0
2020-04-09,Oklahoma,USA,2020-04-10 03:00:00 * CTY: Adair 25; Atoka 1; Beaver 1; Beckham 1; Bryan 3; Caddo 6; Canadian 48; Carter 1; Cherokee 17; Choctaw 2; Cleveland 231; Comanche 47; Cotton 4; Craig 5; Creek 48; Custer 5; Delaware 14; Dewey 1; Garfield 5; Garvin 13; Grady 9; Grant 1; Greer 37; Jackson 6; Jefferson 1; Kay 36; Kingfisher 3; Kiowa 1; Latimer 4; Le Flore 3; Lincoln 10; Logan 7; Love 2; Major 1; Marshall 1; Mayes 12; McClain 17; McCurtain 2; McIntosh 1; Muskogee 21; Noble 6; Nowata 10; Oklahoma 385; Okmulgee 13; Osage 41; Ottawa 17; Out-of-State 2; Pawnee 24; Payne 25; Pittsburg 7; Pontotoc 9; Pottawatomie 24; Rogers 19; Seminole 4; Sequoyah 10; Stephens 13; Texas 3; Tillman 1; Tulsa 308; Wagoner 57; Washington 54; Woodward 1,1686,80,409
2020-04-09,District of Columbia,USA,2020-04-10 03:00:00 * CTY: District of Columbia 1523,1523,32,393
2020-04-09,Kentucky,USA,2020-04-10 03:00:00 * CTY: Adair 6; Allen 3; Anderson 3; Ballard 1; Barren 1; Bath 1; Boone 23; Bourbon 4; Boyd 17; Boyle 9; Bracken 1; Breathitt 1; Breckinridge 3; Bullitt 14; Butler 2; Caldwell 5; Calloway 8; Campbell 29; Carroll 2; Carter 1; Christian 45; Clark 11; Clinton 1; Crittenden 3; Cumberland 1; Daviess 61; Edmonson 5; Fayette 148; Franklin 10; Grant 3; Graves 5; Grayson 2; Green 1; Greenup 2; Hancock 2; Hardin 9; Harrison 14; Hart 1; Henderson 9; Henry 3; Hopkins 57; Jackson 3; Jefferson 380; Jessamine 18; Johnson 1; Kenton 54; Larue 3; Laurel 5; Lawrence 1; Leslie 1; Letcher 1; Lewis 2; Logan 5; Lyon 6; Madison 14; Marion 4; Marshall 8; Martin 1; Mason 3; McCracken 16; McCreary 3; McLean 2; Meade 2; Menifee 3; Mercer 4; Monroe 2; Montgomery 7; Muhlenberg 26; Nelson 7; Nicholas 1; Ohio 4; Oldham 11; Pendleton 3; Perry 3; Pike 1; Powell 1; Pulaski 26; Rockcastle 6; Russell 4; Scott 15; Shelby 11; Simpson 14; Spencer 3; Taylor 3; Todd 3; Union 3; unknown 187; Warren 24; Washington 3; Wayne 4; Webster 3; Whitley 1; Woodford 9,1452,73,306
2020-04-09,Idaho,USA,2020-04-10 03:00:00 * CTY: Ada 495; Adams 1; Bannock 5; Bingham 2; Blaine 446; Bonner 3; Bonneville 11; Camas 1; Canyon 139; Caribou 1; Cassia 6; Custer 2; Elmore 16; Fremont 2; Gem 8; Gooding 5; Idaho 3; Jefferson 4; Jerome 24; Kootenai 42; Latah 3; Lincoln 14; Madison 5; Minidoka 4; Nez Perce 19; Owyhee 4; Payette 8; Power 2; Teton 6; Twin Falls 70; Valley 2; Washington 1,1354,24,0
2020-04-09,Oregon,USA,2020-04-10 03:00:00 * CTY: Benton 21; Clackamas 109; Clatsop 5; Columbia 10; Crook 1; Curry 3; Deschutes 50; Douglas 12; Grant 1; Hood River 3; Jackson 44; Josephine 16; Klamath 20; Lane 33; Lincoln 4; Linn 49; Malheur 2; Marion 235; Morrow 5; Multnomah 302; Polk 29; Sherman 1; Tillamook 4; Umatilla 11; Union 3; Wallowa 1; Wasco 7; Washington 311; Yamhill 29,1321,44,0
2020-04-09,Iowa,USA,2020-04-10 03:00:00 * CTY: Adair 1; Allamakee 19; Appanoose 1; Audubon 1; Benton 15; Black Hawk 21; Boone 4; Bremer 2; Buchanan 6; Buena Vista 1; Butler 1; Carroll 1; Cedar 19; Cerro Gordo 13; Chickasaw 2; Clarke 1; Clay 2; Clayton 5; Clinton 21; Crawford 6; Dallas 36; Delaware 1; Des Moines 3; Dickinson 1; Dubuque 31; Fayette 3; Franklin 1; Greene 1; Grundy 1; Guthrie 1; Hamilton 2; Hancock 3; Hardin 1; Harrison 11; Henry 15; Howard 1; Iowa 7; Jackson 4; Jasper 9; Jefferson 3; Johnson 171; Jones 8; Keokuk 2; Kossuth 1; Lee 1; Linn 215; Louisa 41; Lyon 2; Madison 1; Mahaska 4; Marion 2; Marshall 18; Mills 1; Mitchell 2; Monona 6; Montgomery 1; Muscatine 70; O'Brien 3; Page 3; Plymouth 4; Polk 140; Pottawattamie 11; Poweshiek 6; Scott 88; Shelby 6; Sioux 7; Story 7; Tama 63; Taylor 1; Van Buren 6; Wapello 2; Warren 13; Washington 65; Webster 2; Winnebago 1; Winneshiek 5; Woodbury 12; Worth 1; Wright 1,1270,29,476
